Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 78 m2",19m,4m," 8,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 60 m2",15m,4m," 6 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 4.025 m2",106m,30m," 150 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 4.471 m2",100m,44m," 44 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 30 m2",10m,4m," 4,5 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 160 m2",40m,4m," 2 tỷ "
"Huyện Bình Chánh","Phòng trọ, nhà trọ","Giấy tờ hợp lệ",---,---," 250 m2",5m,5m," 2,1 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 32 m2",9m,"3,6m"," 6,6 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 15.116 m2",250m,50m," 2,7 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.200 m2",70m,9m," 22 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 3.100 m2",100m,21m," 11 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",151m,11m," 2,5 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 122 m2",17m,7m," 18 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.057 m2",62m,14m," 15,6 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 80.000 m2",400m,180m," 4,5 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.300 m2",92m,25m," 16 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 87 m2",12m,"7,5m"," 3,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 150 m2",30m,5m," 7,5 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 30 m2",10m,4m," 4,5 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 160 m2",40m,4m," 2 tỷ "
"Huyện Bình Chánh","Phòng trọ, nhà trọ","Giấy tờ hợp lệ",---,---," 250 m2",5m,5m," 2,1 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 32 m2",9m,"3,6m"," 6,6 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 15.116 m2",250m,50m," 2,7 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.017 m2",39m,26m," 7 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 80.000 m2",400m,180m," 4,5 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.300 m2",92m,25m," 16 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.000 m2",25m,40m," 100 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 163 m2",20m,8m," 30 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",15,15," 300 m2",30m,10m," 94 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",151m,11m," 2,5 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 122 m2",17m,7m," 18 triệu / m2  "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 127 m2",30m,5m," 75 triệu / m2  "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 48 m2",13m,4m," 65 triệu / m2  "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 50 m2","12,5m",4m," 120 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.542 m2",64m,23m," 4 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",69m,30m," 36 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 3.100 m2",100m,21m," 11 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.200 m2",70m,9m," 22 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 122 m2",17m,7m," 18 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 745 m2",44m,17m," 20 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 851 m2",47m,21m," 11,5 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.542 m2",64m,23m," 4 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",69m,30m," 36 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.439 m2",85m,17m," 18 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.300 m2",92m,25m," 16 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 80.000 m2",400m,180m," 4,5 triệu / m2  "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 57 m2","14,5m",4m," 70 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",151m,11m," 2,5 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.017 m2",39m,26m," 7 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 163 m2",20m,8m," 30 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",15,15," 300 m2",30m,10m," 94 triệu / m2  "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 160 m2",40m,4m," 1,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 78 m2",13m,6m," 6,8 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 72 m2",18m,4m," 6,9 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 90 m2",22m,"4,2m"," 11,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",6,21," 136 m2","19,2m","8,2m"," 17,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 67 m2",15m,5m," 9 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 78 m2",19m,4m," 8,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,2," 76 m2",17m,5m," 12,9 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 4,8 tỷ "
"Thành phố Thủ Đức","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",---,14," 200 m2",20m,10m," 7,5 tỷ "
"Thành phố Thủ Đức","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",---,8," 138 m2",28m,5m," 7,3 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 83 m2",16m,5m," 6,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 151 m2",20m,"8,7m"," 12,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 432 m2",34m,12m," 17 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,1," 112 m2",27m,"4,2m"," 11,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 9,2 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 3.156 m2",100m,50m," 145 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,2," 219 m2",30m,5m," 23 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 81 m2",18m,"4,3m"," 9,9 tỷ "
"Thành phố Thủ Đức","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",3,19," 150 m2",15m,10m," 12,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở",---,---,---," 127 m2",28m,"4,2m"," 6,7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 90 m2",20m,"4,5m"," 8,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 90 m2",20m,"4,5m"," 11,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 175 m2",25m,7m," 13 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 127 m2",28m,"4,5m"," 6,6 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",18m,5m," 7,2 tỷ "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 154 m2",22m,7m," 77 triệu / m2  "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 178 m2","18,5m","9,6m"," 57 triệu / m2  "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,6," 80 m2",15m,6m," 6 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,4," 798 m2",40m,20m," 70 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 78 m2",19m,4m," 8,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 60 m2",15m,4m," 6 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 127 m2",28m,"4,5m"," 6,6 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 175 m2",25m,7m," 13 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 90 m2",20m,"4,5m"," 11,5 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 83 m2",16m,5m," 6,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 175 m2",25m,7m," 85 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 240 m2",30m,8m," 58 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 302 m2",26m,12m," 19 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 318 m2",24m,13m," 14,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 240 m2",40m,6m," 20 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 98 m2",19m,5m," 12,9 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 125 m2","24,8m",5m," 7,8 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 150 m2",30m,5m," 7,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 87 m2",12m,"7,5m"," 3,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 3.500 m2",100m,35m," 135 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 81 m2",18m,"4,3m"," 9,9 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,2," 219 m2",30m,5m," 23 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.821 m2",65m,45m," 30 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 182 m2",18m,10m," 8,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 540 m2",53m,10m," 38 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 71 m2",18m,4m," 6,2 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 330 m2",32m,10m," 9 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",23m,4m," 5,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 160 m2",20m,8m," 55 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 90 m2",20m,"4,5m"," 80 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 96 m2",24m,4m," 7,1 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 469 m2",22m,21m," 10,5 tỷ "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 182 m2",26m,7m," 46 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 125 m2",25m,5m," 71 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 4,8 tỷ "
"Thành phố Thủ Đức","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",---,14," 200 m2",20m,10m," 7,5 tỷ "
"Thành phố Thủ Đức","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",---,8," 138 m2",28m,5m," 7,3 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",---,4," 302 m2",24m,14m," 20 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 142 m2",22m,"6,3m"," 10,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 180 m2",20m,9m," 12,9 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,2," 219 m2",30m,5m," 23 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 81 m2",18m,"4,3m"," 9,9 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,1," 112 m2",27m,"4,2m"," 11,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 432 m2",34m,12m," 17 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 9,2 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 3.156 m2",100m,50m," 145 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 186 m2",25m,"7,5m"," 21,4 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 230 m2",38m,6m," 24,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 87 m2",12m,"7,5m"," 3,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 150 m2",30m,5m," 7,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 98 m2",19m,5m," 12,9 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 240 m2",40m,6m," 20 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 125 m2","24,8m",5m," 7,8 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 142 m2",22m,"6,3m"," 10,5 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",---,4," 302 m2",24m,14m," 20 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,5," 235 m2",25m,9m," 15 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 4.025 m2",106m,30m," 150 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 4.471 m2",100m,44m," 44 tỷ "
"Thành phố Thủ Đức","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",3,19," 150 m2",15m,10m," 12,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",25m,4m," 6,8 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 95 m2",24m,4m," 8 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 243 m2",25m,10m," 24 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 60 m2",20m,3m," 15 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 104 m2",16m,"7,5m"," 11 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,---," 106 m2",18m,"6,5m"," 7,5 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",2,5," 240 m2",30m,8m," 24 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 130 m2",30m,5m," 17 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 117 m2",25m,4m," 15,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 540 m2",46m,"11,7m"," 32 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 160 m2",20m,8m," 57 triệu / m2  "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 142 m2",22m,"6,3m"," 10,5 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",---,4," 302 m2",24m,14m," 20 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 206 m2",21m,10m," 10,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 120 m2",30m,4m," 8,2 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 249 m2",13m,13m," 18,4 tỷ "
"Thành phố Thủ Đức","Nhà hàng, khách sạn","Sổ hồng/ Sổ đỏ",---,---," 130 m2",13m,10m," 14 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 340 m2",34m,10m," 34 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 3.500 m2",100m,35m," 135 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 144 m2",13m,11m," 8,1 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",18m,5m," 7,2 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 162 m2",18m,9m," 8 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 175 m2",22m,8m," 15,2 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 970 m2",24m,34m," 36 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 180 m2",20m,9m," 15 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 186 m2",25m,"7,5m"," 21,4 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 230 m2",38m,6m," 24,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 142 m2",22m,"6,3m"," 10,5 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",---,4," 302 m2",24m,14m," 20 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 78 m2",19m,4m," 8,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 60 m2",15m,4m," 6 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 180 m2",20m,9m," 12,9 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 243 m2","20,5m",12m," 7,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 332 m2","32,8m","9,5m"," 9,2 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",21m,5m," 10 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 380 m2",28m,14m," 14 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 182 m2",0m,0m," 7 tỷ "
"Thành phố Thủ Đức","Nhà hàng, khách sạn","Sổ hồng/ Sổ đỏ",4,18," 201 m2","33,6m",6m," 18 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền",---,1,2," 63 m2","14,6m","4,3m"," 6,6 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 3.500 m2",100m,35m," 135 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 144 m2",13m,11m," 8,1 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 186 m2",25m,"7,5m"," 21,4 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 230 m2",38m,6m," 24,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 142 m2",20m,7m," 8,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 140 m2",20m,7m," 7,4 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 150 m2",30m,5m," 7,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 87 m2",12m,"7,5m"," 3,5 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 151 m2",20m,"8,7m"," 12,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 60 m2",15m,4m," 6 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,2," 78 m2",19m,4m," 8,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 137 m2",25m,"5,5m"," 14 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",---,---," 160 m2",20m,8m," 21 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 182 m2",0m,0m," 7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 100 m2",20m,5m," 7 tỷ "
"Thành phố Thủ Đức","Nhà hàng, khách sạn","Sổ hồng/ Sổ đỏ",4,18," 201 m2","33,6m",6m," 18 tỷ "
