Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Quận Bình Tân","Kho, xưởng",---,---,---," 300 m2",---,---," 9 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,6," 120 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,5,5," 150 m2",---,---," 26 tỷ "
"Quận Bình Tân","Phòng trọ, nhà trọ",---,---,---," 400 m2",---,---," 18 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 180 m2",---,---," 13 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,4,6," 120 m2",---,---," 13,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,4," 190 m2",---,---," 19 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 160 m2",---,---," 8,4 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,5,6," 120 m2",---,---," 16,4 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,4," 300 m2",---,---," 21,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,5," 450 m2",---,---," 25 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,2,4," 110 m2",---,---," 6 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 240 m2",---,---," 13 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,3," 400 m2",---,---," 40 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,1," 300 m2",---,---," 23 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 250 m2",---,---," 16,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 120 m2",---,---," 12 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,5," 110 m2",---,---," 17 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,4," 140 m2",---,---," 12,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 100 m2",---,---," 7,9 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 168 m2",---,---," 11,2 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 400 m2",---,---," 13,6 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,---," 350 m2",---,---," 30,5 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 300 m2",---,---," 18,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 250 m2",---,---," 12,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,4," 400 m2",---,---," 40 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 300 m2",---,---," 9 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,6," 120 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,5,5," 150 m2",---,---," 26 tỷ "
"Quận Bình Tân","Phòng trọ, nhà trọ",---,---,---," 400 m2",---,---," 18 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 350 m2",---,---," 13 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,1," 640 m2",---,---," 38 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,2,4," 100 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 110 m2",---,---," 13 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 220 m2",---,---," 28 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 130 m2",---,---," 10 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 135 m2",---,---," 18 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,5," 300 m2",---,---," 28 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.000 m2",50m,10m," 1 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.000 m2",50m,10m," 1 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Giấy tờ hợp lệ",---,---," 500 m2",34m,15m," 1,75 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 5 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 566 m2",47m,12m," 1,3 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 295 m2",19m,6m," 3,7 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 190 m2",19m,10m," 2 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền",---,---,2," 88 m2","19,5m","4,5m"," 1,3 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 138 m2",19m,7m," 1,4 tỷ "
"Huyện Hóc Môn","Phòng trọ, nhà trọ","Giấy tờ hợp lệ",---,---," 150 m2",30m,5m," 1,5 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp","Sổ hồng/ Sổ đỏ",---,---," 1.035 m2",34m,30m," 2,1 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 500 m2",50m,10m," 900 triệu "
"Huyện Nhà Bè","Nhà trong hẻm","Giấy tờ hợp lệ",2,4," 27 m2",9m,3m," 2,38 tỷ "
"Huyện Nhà Bè","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 84 m2",14m,6m," 7,95 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 70 m2",14m,5m," 9,2 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 117 m2","22,5m","4,5m"," 5,3 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,6," 78 m2",---,---," 12,97 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 90 m2",16m,"5,6m"," 5,8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,7," 200 m2",20m,10m," 31 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 74 m2","18,5m",4m," 17 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 160 m2",40m,4m," 2 tỷ "
"Quận Bình Tân","Nhà trong hẻm",---,2,8," 192 m2",---,---," 12,5 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 160 m2",---,---," 12 tỷ "
"Quận Bình Tân","Đất thổ cư, đất ở",---,---,---," 90 m2",---,---," 5,1 tỷ "
"Quận Bình Tân","Phòng trọ, nhà trọ",---,---,---," 240 m2",---,---," 14,5 tỷ "
"Quận Bình Tân","Kho, xưởng",---,1,1," 308 m2",---,---," 10 tỷ "
"Quận Bình Tân","Kho, xưởng","Sổ hồng/ Sổ đỏ",---,---," 400 m2",50m,8m," 13 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 160 m2",---,---," 10 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 186 m2",---,---," 6,7 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,4," 120 m2",---,---," 28 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,2," 120 m2",---,---," 8 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 256 m2",---,---," 30 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 396 m2",---,---," 35 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,5," 270 m2",---,---," 10,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,5," 140 m2",---,---," 12 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,5,5," 144 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 192 m2",---,---," 27 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,4,4," 100 m2",---,---," 13,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 175 m2",---,---," 11,3 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,2,4," 120 m2",---,---," 11,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,15," 208 m2",---,---," 28 tỷ "
"Quận Bình Tân","Kho, xưởng",---,1,1," 500 m2",---,---," 17,5 tỷ "
"Quận Bình Tân","Phòng trọ, nhà trọ",---,1,6," 300 m2",30m,11m," 22,8 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 100 m2",---,---," 7,9 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 168 m2",---,---," 11,2 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 400 m2",---,---," 13,6 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,---," 350 m2",---,---," 30,5 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 300 m2",---,---," 18,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 250 m2",---,---," 12,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,---,4," 400 m2",---,---," 40 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 300 m2",---,---," 9 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,6," 120 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,5,5," 150 m2",---,---," 26 tỷ "
"Quận Bình Tân","Phòng trọ, nhà trọ",---,---,---," 400 m2",---,---," 18 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 396 m2",---,---," 35 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,5," 270 m2",---,---," 10,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,3,5," 140 m2",---,---," 12 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,5,5," 144 m2",---,---," 8,5 tỷ "
"Quận Bình Tân","Kho, xưởng",---,---,---," 192 m2",---,---," 27 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,4,4," 100 m2",---,---," 13,5 tỷ "
"Quận Bình Tân","Nhà mặt tiền",---,1,1," 175 m2",---,---," 11,3 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 93 m2",23m,4m," 18,6 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 256 m2",21m,12m," 75 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 100 m2",20m,5m," 29,5 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 1.000 m2",20m,50m," 180 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 353 m2",27m,"13,5m"," 59 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 160 m2",20m,8m," 29,5 tỷ "
" Quận 2","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 224 m2",25m,"8,8m"," 65 tỷ "
" Đường 31D Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 80 m2",20m,4m," 13,76 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,---," 142 m2",13m,11m," 29,5 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 160 m2",20m,8m," 29,5 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 86 m2",22m,4m," 17 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 68 m2",19m,4m," 20,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,---,---," 308 m2",0m,0m," 28,5 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 198 m2",20m,10m," 52 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,---," 144 m2",20m,8m," 45 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 272 m2",22m,10m," 68 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 194 m2",15m,13m," 38 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 100 m2",20m,5m," 29,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,---," 559 m2",0m,0m," 145 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 353 m2",27m,"13,5m"," 59 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 92 m2",20m,"4,3m"," 26 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 205 m2",22m,"9,6m"," 35 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 268 m2",35m,"7,5m"," 51 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 774 m2",28m,25m," 86 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 693 m2",50m,12m," 105 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 200 m2",20m,10m," 45 tỷ "
" Quận 2","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 200 m2",20m,10m," 35 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 160 m2",20m,8m," 28,5 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 93 m2",23m,4m," 18,6 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 256 m2",21m,12m," 75 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 10.301 m2",15m,60m," 110 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 100 m2",20m,5m," 29,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,---," 559 m2",0m,0m," 145 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 353 m2",27m,"13,5m"," 59 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,---," 141 m2",21m,"6,9m"," 29 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,---," 359 m2",37m,11m," 73 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 200 m2",20m,10m," 72 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 400 m2",20m,15m," 75 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,---," 403 m2",49m,"8,2m"," 128 tỷ "
" Quận 2","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 353 m2",27m,"13,5m"," 59 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 45 m2",10m,"4,5m"," 5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 85 m2",21m,"4,1m"," 7,2 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 48 m2",12m,4m," 7,5 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 100 m2",20m,5m," 11 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,3," 64 m2",16m,4m," 8,5 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,6," 128 m2",32m,4m," 12 tỷ "
"Quận Tân Phú","Nhà mặt tiền",---,1,5," 148 m2",22m,"6,6m"," 12 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 56 m2",14m,4m," 6,5 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 105 m2",25m,"4,2m"," 9 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 62 m2",18m,"3,5m"," 6,4 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 64 m2",16m,4m," 5,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 52 m2",13m,4m," 6,2 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 56 m2",14m,4m," 4,4 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 52 m2",13m,4m," 5,4 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 82 m2","16,5m",5m," 7 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,3," 44 m2",11m,4m," 6,1 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 56 m2",14m,4m," 5,9 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 44 m2",11m,4m," 4,3 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 68 m2",17m,4m," 6,3 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 52 m2",13m,4m," 6,4 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 95 m2","22,1m","4,3m"," 7,4 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,2,3," 80 m2",20m,4m," 6,9 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 64 m2",14m,"4,2m"," 7,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 70 m2",14m,5m," 5,6 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 44 m2",11m,4m," 5,1 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 120 m2",25m,5m," 10,6 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 80 m2",20m,4m," 10,6 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 52 m2",13m,4m," 4,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 76 m2",19m,4m," 7,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 64 m2",16m,4m," 6 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 44 m2",11m,4m," 5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 60 m2",15m,4m," 6,1 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 44 m2",11m,4m," 4,3 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 68 m2",17m,4m," 6,3 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 52 m2",13m,4m," 6,4 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 56 m2",14m,4m," 5,9 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 82 m2","19,5m","4,2m"," 5,3 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 86 m2",20m,"4,3m"," 9,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm",---,3,3," 52 m2",10m,"5,2m"," 7 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 64 m2",16m,4m," 5,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 45 m2","10,6m","4,74m"," 7,85 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",11,2," 25 m2","6,3m",4m," 2,9 tỷ "
"Quận 11","Nhà trong hẻm",---,1,3," 54 m2",16m,"3,4m"," 3,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,1," 20 m2","4,5m",5m," 2,69 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 33 m2","12,8m",3m," 3,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 28 m2","9,2m","3,3m"," 3,85 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 45 m2",13m,4m," 4,3 tỷ "
"Quận 1","Nhà trong hẻm",---,1,2," 26 m2","5,2m",5m," 3,2 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 15 m2","4,5m","3,5m"," 2,5 tỷ "
"Quận 6","Nhà trong hẻm",---,1,2," 11 m2",4m,3m," 1,25 tỷ "
"Huyện Bình Chánh","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 37 triệu / m2  "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 30 m2",10m,3m," 2,8 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 21 triệu / m2  "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 45 m2",10m,"4,5m"," 5 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 64 m2",16m,4m," 6,6 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 44 m2",11m,4m," 5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 64 m2",16m,4m," 6 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 60 m2",15m,4m," 6,1 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 68 m2",17m,4m," 7,9 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 76 m2",19m,4m," 7,5 tỷ "
"Quận Bình Tân","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",4,4," 64 m2",16m,4m," 6,4 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 64 m2",16m,4m," 6,35 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 52 m2",13m,4m," 6,48 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 120 m2",20m,6m," 2,4 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 110 m2",22m,5m," 2,6 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,3," 100 m2",20m,5m," 9,5 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,2," 61 m2",14m,"4,5m"," 4,9 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,6," 80 m2",20m,4m," 15 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 74 m2",18m,4m," 15 tỷ "
"Quận 12","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 56 m2",15m,4m," 4,8 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,6," 80 m2",20m,4m," 15,2 tỷ "
"Quận 12","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 56 m2",15m,4m," 5,5 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 56 m2",14m,4m," 5,9 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 80 m2",20m,4m," 15 tỷ "
"Quận Bình Tân","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 65 m2",16m,4m," 7 tỷ "
"Quận 5","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",8,3," 121 m2",---,---," 5,5 tỷ "
"Quận 5","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",20,4," 258 m2",---,---," 15,5 tỷ "
"Quận 5","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",20,2," 80 m2",---,---," 5,9 tỷ "
"Quận 10","Nhà trong hẻm",---,1,2," 54 m2",18m,3m," 10 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,6," 71 m2",17m,"4,2m"," 16,5 tỷ "
"Quận 10","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 45 m2",13m,4m," 4,3 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 15 m2","4,5m","3,5m"," 2,5 tỷ "
"Quận 6","Nhà trong hẻm",---,1,2," 11 m2",4m,3m," 1,25 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,1," 20 m2","4,5m",5m," 2,69 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 33 m2","12,8m",3m," 3,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 28 m2","9,2m","3,3m"," 3,85 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",11,2," 25 m2","6,3m",4m," 2,9 tỷ "
"Quận 11","Nhà trong hẻm",---,1,3," 54 m2",16m,"3,4m"," 3,75 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 45 m2","10,6m","4,74m"," 7,85 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 21 triệu / m2  "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 30 m2",10m,3m," 2,8 tỷ "
"Huyện Bình Chánh","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 105 m2",21m,5m," 37 triệu / m2  "
"Quận Tân Phú","Nhà trong hẻm",---,3,3," 52 m2",10m,"5,2m"," 7 tỷ "
